Nat,Pokemon,Type I,Type II,HP,Atk,Def,SpA,SpD,Spe,Move 1 ,Move 2,Move 3,Move 4,Generation,Height,Weight,Complete
1,Bulbasaur,Grass,Poison,45,49,49,65,65,45,Razor Leaf,Headbutt,Giga Drain,Vine Whip,1,7,69,yes
2,Ivysaur,Grass,Poison,60,62,63,80,80,60,Solarbeam,Fury Cutter,Leech Seed,Sunny Day,1,10,130,yes
3,Venusaur,Grass,Poison,80,82,83,100,100,80,Giga Drain,Tackle,Poisonpowder,Solarbeam,1,20,1000,yes
4,Charmander,Fire,,39,52,43,60,50,65,Flamethrower,Slash,Dragonbreath,Ember,1,6,85,yes
5,Charmeleon,Fire,,58,64,58,80,65,80,Fire Blast,Strength,Dig,Smokescreen,1,11,190,yes
6,Charizard,Fire,Flying,78,84,78,109,85,100,Fire Punch,Fly,Dragonbreath,Flamethrower,1,17,905,yes
7,Squirtle,Water,,44,48,65,60,54,43,Surf,Bite,Blizzard,Growl,1,5,90,yes
8,Wartortle,Water,,59,63,80,65,80,58,Waterfall,Icy Wind,Dig,Rapid Spin,1,10,225,yes
9,Blastoise,Water,,79,83,100,85,105,78,Hydro Pump,Rapid Spin,Earthquake,Surf,1,16,855,yes
10,Caterpie,Bug,,45,30,35,20,20,45,Tackle,String Shot,Tackle,String Shot,1,3,29,yes
11,Metapod,Bug,,50,20,55,25,25,30,Tackle,Harden,Tackle,Harden,1,7,99,yes
12,Butterfree,Bug,Flying,60,45,50,80,80,70,Gust,Psychic,Hyper Beam,Stun Spore,1,11,320,yes
13,Weedle,Bug,Poison,40,35,30,20,20,50,Poison Sting,String Shot,Poison Sting,String Shot,1,3,32,yes
14,Kakuna,Bug,Poison,45,25,50,25,25,35,Tackle,Harden,Tackle,Harden,1,6,100,yes
15,Beedrill,Bug,Poison,65,80,40,40,80,75,Twineedle,Sludge Bomb,Pursuit,Focus Energy,1,10,295,yes
16,Pidgey,Normal,Flying,40,45,40,35,35,56,Fly,Return,Steel Wing,Sand-attack,1,3,18,yes
17,Pidgeotto,Normal,Flying,63,60,55,50,50,71,Fly,Swift,Steel Wing,Aerial Ace,1,11,300,yes
18,Pidgeot,Normal,Flying,83,80,75,70,70,91,Fly,Swift,Hyper Beam,Aerial Ace,1,15,395,yes
19,Rattata,Normal,,30,56,35,25,35,72,Super Fang,Headbutt,Shadow Ball,Focus Energy,1,3,35,yes
20,Raticate,Normal,,55,81,60,50,70,97,Super Fang,Hyper Fang,Pursuit,Scary Face,1,7,185,yes
21,Spearow,Normal,Flying,40,60,30,31,31,70,Drill Peck,Frustration,Steel Wing,Growl,1,3,20,yes
22,Fearow,Normal,Flying,65,90,65,61,61,100,Drill Peck,Hyper Beam,Pursuit,Fly,1,12,380,yes
23,Ekans,Poison,,30,60,44,40,54,55,Sludge Bomb,Bite,Dig,Wrap,1,20,69,yes
24,Arbok,Poison,,60,85,69,65,79,80,Sludge Bomb,Earthquake,Strength,Dig,1,35,650,yes
25,Pikachu,Electric,,35,55,30,50,40,90,Thunderbolt,Surf,Iron Tail,Thunder Wave,1,4,60,yes
26,Raichu,Electric,,60,90,55,90,80,100,Thunder,Quick Attack,Spark,Body Slam,1,8,300,yes
27,Sandshrew,Ground,,50,75,85,20,30,40,Earthquake,Fury Swipes,Defense Curl,Fury Cutter,1,6,120,yes
28,Sandslash,Ground,,75,100,110,45,55,65,Earthquake,Slash,Rollout,Fury Swipes,1,10,295,yes
29,NidoranF,Poison,,55,47,52,40,40,41,Headbutt,Iron Tail,Blizzard,Poison Sting,1,4,70,yes
30,Nidorina,Poison,,70,62,67,55,55,56,Strength,Bite,Blizzard,Poison Sting,1,8,200,yes
31,Nidoqueen,Poison,Ground,90,82,87,75,85,76,Body Slam,Earthquake,Ice Punch,Poison Sting,1,13,600,yes
32,NidoranM,Poison,,55,47,52,40,40,41,Headbutt,Iron Tail,Blizzard,Poison Sting,1,5,90,yes
33,Nidorino,Poison,,61,72,57,55,55,65,Strength,Double Kick,Thunder,Horn Attack,1,9,195,yes
34,Nidoking,Poison,Ground,81,92,77,85,75,85,Thunder,Earthquake,Horn Attack,Mud-Slap,1,14,620,yes
35,Clefairy,Normal,,70,45,48,60,65,35,Strength,Psychic,Growl,Tackle,1,6,75,yes
36,Clefable,Normal,,95,70,73,85,90,60,Strength,Headbutt,Ice Punch,Psychic,1,13,400,yes
37,Vulpix,Fire,,38,41,40,50,65,65,Flamethrower,Dig,Ember,Quick Attack,1,6,99,yes
38,Ninetales,Fire,,73,76,75,81,100,100,Fire Blast,Overheat,Dig,Quick Attack,1,11,199,yes
39,Jigglypuff,Normal,,115,45,20,45,25,20,Body Slam,Rollout,Defense Curl,Double-Edge,1,5,55,yes
40,Wigglytuff,Normal,,140,70,45,75,50,45,Double-Edge,Fire Punch,Rollout,Body Slam,1,10,120,yes
41,Zubat,Poison,Flying,40,45,35,30,40,55,Wing Attack,Giga Drain,Air Cutter,Bite,1,8,75,yes
42,Golbat,Poison,Flying,75,80,70,65,75,90,Crunch,Aerial Ace,Wing Attack,Giga Drain,1,16,550,yes
43,Oddish,Grass,Poison,45,50,55,75,65,30,Giga Drain,Sludge Bomb,Acid,Solarbeam,1,5,54,yes
44,Gloom,Grass,Poison,60,65,70,85,75,40,Solarbeam,Sludge Bomb,Acid,Giga Drain,1,8,86,yes
45,Vileplume,Grass,Poison,75,80,85,100,90,50,Petal Dance,Acid,Solarbeam,Giga Drain,1,12,186,yes
46,Paras,Bug,Grass,35,70,55,45,55,25,Giga Drain,Slash,Fury Cutter,Growth,1,3,54,yes
47,Parasect,Bug,Grass,60,95,80,60,80,30,Giga Drain,Slash,Fury Cutter,Growth,1,10,295,yes
48,Venonat,Bug,Poison,60,55,50,40,55,45,Sludge Bomb,Psychic,Tackle,Growl,1,10,300,yes
49,Venomoth,Bug,Poison,70,65,60,90,75,90,Sludge Bomb,Psychic,Psybeam,Leech Life,1,15,125,yes
50,Diglett,Ground,,10,55,25,35,45,95,Earthquake,Slash,Growl,Dig,1,2,8,yes
51,Dugtrio,Ground,,35,80,50,50,70,120,Earthquake,Slash,Dig,Growl,1,7,333,yes
52,Meowth,Normal,,40,45,35,40,40,90,Slash,Faint Attack,Shadow Ball,Bite,1,4,42,yes
53,Persian,Normal,,65,70,60,65,65,115,Headbutt,Slash,Faint Attack,Shadow Ball,1,10,320,yes
54,Psyduck,Water,,50,52,48,65,50,55,Dig,Confusion,Surf,Scratch,1,8,196,yes
55,Golduck,Water,,80,82,78,95,80,85,Hydro Pump,Psychic,Dig,Surf,1,17,766,yes
56,Mankey,Fighting,,40,80,35,35,45,70,Cross Chop,Strength,Karate Chop,Rock Smash,1,5,280,yes
57,Primeape,Fighting,,65,105,60,60,70,95,Cross Chop,Strength,Karate Chop,Rock Smash,1,10,320,yes
58,Growlithe,Fire,,55,70,45,70,50,60,Ember,Bite,Dig,Tackle,1,7,190,yes
59,Arcanine,Fire,,90,110,80,100,80,95,Flame Wheel,Extremespeed,Flamethrower,Dig,1,19,1550,yes
60,Poliwag,Water,,40,50,40,40,40,90,Water Gun,Body Slam,Surf,Tackle,1,6,124,yes
61,Poliwhirl,Water,,65,65,65,50,50,90,Surf,Body Slam,Tackle,Water Gun,1,10,200,yes
62,Poliwrath,Water,Fighting,90,85,95,70,90,70,Dynamicpunch,Hydro Pump,Mach Punch,Body Slam,1,13,540,yes
63,Abra,Psychic,,25,20,15,105,55,90,Confusion,Psybeam,Reflect,Thunderpunch,1,9,195,yes
